date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2021-02-04,VIX,21.77,-0.0497599301615016,-0.05104062121894815,Risk Gauge,VIX
2021-02-05,VIX,20.87,-0.04134129536058795,-0.04222015415734667,Risk Gauge,VIX
2021-02-08,VIX,21.24,0.01772879731672239,0.017573475284628527,Risk Gauge,VIX
2021-02-09,VIX,21.63,0.01836158192090398,0.01819504359122934,Risk Gauge,VIX
2021-02-10,VIX,21.99,0.01664355062413314,0.016506564601702408,Risk Gauge,VIX
2021-02-11,VIX,21.25,-0.03365165984538421,-0.03423090919624392,Risk Gauge,VIX
2021-02-12,VIX,19.97,-0.060235294117647165,-0.0621257479427021,Risk Gauge,VIX
2021-02-16,VIX,21.46,0.07461191787681543,0.07195958977482875,Risk Gauge,VIX
2021-02-17,VIX,21.5,0.0018639328984155767,0.001862197931064621,Risk Gauge,VIX
2021-02-18,VIX,22.49,0.04604651162790696,0.04501783083760719,Risk Gauge,VIX
2021-02-19,VIX,22.05,-0.019564250778123515,-0.01975816407836922,Risk Gauge,VIX
2021-02-22,VIX,23.45,0.06349206349206349,0.061557892999433365,Risk Gauge,VIX
2021-02-23,VIX,23.11,-0.01449893390191892,-0.014605070605998955,Risk Gauge,VIX
2021-02-24,VIX,21.34,-0.0765902206836867,-0.07968217841268203,Risk Gauge,VIX
2021-02-25,VIX,28.89,0.35379568884723533,0.3029122686045366,Risk Gauge,VIX
2021-02-26,VIX,27.95,-0.032537210107303594,-0.03307831487703574,Risk Gauge,VIX
2021-03-01,VIX,23.35,-0.16457960644007152,-0.1798202154862018,Risk Gauge,VIX
2021-03-02,VIX,24.1,0.032119914346895095,0.03161485638170301,Risk Gauge,VIX
2021-03-03,VIX,26.67,0.10663900414937766,0.10132749769731365,Risk Gauge,VIX
2021-03-04,VIX,28.57,0.07124109486314212,0.06881787804875882,Risk Gauge,VIX
2021-03-05,VIX,24.66,-0.13685684284214206,-0.1471747185064834,Risk Gauge,VIX
2021-03-08,VIX,25.47,0.03284671532846706,0.03231879125516731,Risk Gauge,VIX
2021-03-09,VIX,24.03,-0.05653710247349819,-0.05819823924298805,Risk Gauge,VIX
2021-03-10,VIX,22.56,-0.06117353308364559,-0.06312462311851956,Risk Gauge,VIX
2021-03-11,VIX,21.91,-0.028812056737588576,-0.029235273022482914,Risk Gauge,VIX
2021-03-12,VIX,20.69,-0.05568233683249657,-0.05729266184992349,Risk Gauge,VIX
2021-03-15,VIX,20.03,-0.03189946834219426,-0.03241934207972474,Risk Gauge,VIX
2021-03-16,VIX,19.79,-0.011982026959560743,-0.012054390063252611,Risk Gauge,VIX
2021-03-17,VIX,19.23,-0.028297119757453193,-0.028705200013785927,Risk Gauge,VIX
2021-03-18,VIX,21.58,0.12220488819552777,0.1152954002293002,Risk Gauge,VIX
2021-03-19,VIX,20.95,-0.02919369786839665,-0.02962831346184185,Risk Gauge,VIX
2021-03-22,VIX,18.88,-0.09880668257756564,-0.10403548565079211,Risk Gauge,VIX
2021-03-23,VIX,20.3,0.07521186440677985,0.0725177253303872,Risk Gauge,VIX
2021-03-24,VIX,21.2,0.04433497536945796,0.04338029563022496,Risk Gauge,VIX
2021-03-25,VIX,19.81,-0.06556603773584913,-0.06781432096750728,Risk Gauge,VIX
2021-03-26,VIX,18.86,-0.047955577990913656,-0.0491435835051481,Risk Gauge,VIX
2021-03-29,VIX,20.74,0.09968186638388121,0.09502092559606982,Risk Gauge,VIX
2021-03-30,VIX,19.61,-0.05448408871745414,-0.0560245625931263,Risk Gauge,VIX
2021-03-31,VIX,19.4,-0.010708822029576792,-0.01076657413897251,Risk Gauge,VIX
2021-04-01,VIX,17.33,-0.10670103092783512,-0.1128339623417678,Risk Gauge,VIX
2021-04-05,VIX,17.91,0.033467974610502216,0.03292011234510589,Risk Gauge,VIX
2021-04-06,VIX,18.12,0.011725293132328396,0.011657084542212948,Risk Gauge,VIX
2021-04-07,VIX,17.16,-0.052980132450331174,-0.0544352065550171,Risk Gauge,VIX
2021-04-08,VIX,16.95,-0.012237762237762295,-0.012313260233357014,Risk Gauge,VIX
2021-04-09,VIX,16.69,-0.015339233038347944,-0.015458096152715418,Risk Gauge,VIX
2021-04-12,VIX,16.91,0.013181545835829755,0.01309542523674514,Risk Gauge,VIX
2021-04-13,VIX,16.65,-0.015375517445298748,-0.015494946484036206,Risk Gauge,VIX
2021-04-14,VIX,16.99,0.02042042042042036,0.020214719257387763,Risk Gauge,VIX
2021-04-15,VIX,16.57,-0.024720423778693212,-0.02503110424536897,Risk Gauge,VIX
2021-04-16,VIX,16.25,-0.01931200965600488,-0.019500922662725104,Risk Gauge,VIX
2021-04-19,VIX,17.29,0.06400000000000006,0.0620353909194527,Risk Gauge,VIX
2021-04-20,VIX,18.68,0.08039329091960679,0.0773251331054975,Risk Gauge,VIX
2021-04-21,VIX,17.5,-0.06316916488222701,-0.06525255187122822,Risk Gauge,VIX
2021-04-22,VIX,18.71,0.06914285714285717,0.0668572593565299,Risk Gauge,VIX
2021-04-23,VIX,17.33,-0.0737573490112241,-0.0766190365584837,Risk Gauge,VIX
2021-04-26,VIX,17.64,0.0178880553952685,0.017729946851130707,Risk Gauge,VIX
2021-04-27,VIX,17.56,-0.0045351473922903285,-0.004545462371674722,Risk Gauge,VIX
2021-04-28,VIX,17.28,-0.015945330296127436,-0.016073824831060908,Risk Gauge,VIX
2021-04-29,VIX,17.61,0.0190972222222221,0.018917159132205087,Risk Gauge,VIX
2021-04-30,VIX,18.61,0.05678591709256109,0.05523214814604466,Risk Gauge,VIX
2021-05-03,VIX,18.31,-0.016120365394948988,-0.01625171196774008,Risk Gauge,VIX
2021-05-04,VIX,19.48,0.06389950846531955,0.06194093952796975,Risk Gauge,VIX
2021-05-05,VIX,19.15,-0.016940451745379947,-0.017085582587734117,Risk Gauge,VIX
2021-05-06,VIX,18.39,-0.03968668407310694,-0.040495677010425155,Risk Gauge,VIX
2021-05-07,VIX,16.69,-0.0924415443175639,-0.09699730094248603,Risk Gauge,VIX
2021-05-10,VIX,19.66,0.1779508687837028,0.16377637704527678,Risk Gauge,VIX
2021-05-11,VIX,21.84,0.11088504577823,0.10515703615768388,Risk Gauge,VIX
2021-05-12,VIX,27.59,0.26327838827838823,0.23371023735249039,Risk Gauge,VIX
2021-05-13,VIX,23.13,-0.16165277274374779,-0.17632291198584696,Risk Gauge,VIX
2021-05-14,VIX,18.81,-0.1867704280155642,-0.2067418329304088,Risk Gauge,VIX
2021-05-17,VIX,19.72,0.04837852206273263,0.04724470586155038,Risk Gauge,VIX
2021-05-18,VIX,21.34,0.08215010141987844,0.07894989669911809,Risk Gauge,VIX
2021-05-19,VIX,22.18,0.03936269915651369,0.03860773604861377,Risk Gauge,VIX
2021-05-20,VIX,20.67,-0.06807935076645621,-0.07050760822854403,Risk Gauge,VIX
2021-05-21,VIX,20.15,-0.02515723270440262,-0.025479085300985013,Risk Gauge,VIX
2021-05-24,VIX,18.4,-0.08684863523573205,-0.0908536237777521,Risk Gauge,VIX
2021-05-25,VIX,18.84,0.023913043478260843,0.023631604533277038,Risk Gauge,VIX
2021-05-26,VIX,17.36,-0.07855626326963905,-0.08181355991601287,Risk Gauge,VIX
2021-05-27,VIX,16.74,-0.03571428571428581,-0.03636764417087495,Risk Gauge,VIX
2021-05-28,VIX,16.76,0.0011947431302272715,0.0011940299926079903,Risk Gauge,VIX
2021-06-01,VIX,17.9,0.06801909307875875,0.06580561779277215,Risk Gauge,VIX
2021-06-02,VIX,17.48,-0.02346368715083791,-0.02374334261931983,Risk Gauge,VIX
2021-06-03,VIX,18.04,0.03203661327231111,0.0315341444070881,Risk Gauge,VIX
2021-06-04,VIX,16.42,-0.08980044345897986,-0.09409141061019524,Risk Gauge,VIX
2021-06-07,VIX,16.42,0.0,0.0,Risk Gauge,VIX
2021-06-08,VIX,17.07,0.039585870889159436,0.038822432782066964,Risk Gauge,VIX
2021-06-09,VIX,17.89,0.04803749267721158,0.04691936071427864,Risk Gauge,VIX
2021-06-10,VIX,16.1,-0.10005589714924534,-0.10542262553021042,Risk Gauge,VIX
2021-06-11,VIX,15.65,-0.02795031055900632,-0.0283483550042552,Risk Gauge,VIX
2021-06-14,VIX,16.39,0.047284345047923226,0.046200475769576005,Risk Gauge,VIX
2021-06-15,VIX,17.02,0.03843807199511895,0.03771773038948974,Risk Gauge,VIX
2021-06-16,VIX,18.15,0.06639247943595761,0.06428143756563162,Risk Gauge,VIX
2021-06-17,VIX,17.75,-0.022038567493112837,-0.022285044789434872,Risk Gauge,VIX
2021-06-18,VIX,20.7,0.16619718309859155,0.1537481843498986,Risk Gauge,VIX
2021-06-21,VIX,17.89,-0.13574879227053138,-0.14589180275069558,Risk Gauge,VIX
2021-06-22,VIX,16.66,-0.0687534935718278,-0.07123126078193112,Risk Gauge,VIX
2021-06-23,VIX,16.32,-0.020408163265306145,-0.020619287202735703,Risk Gauge,VIX
2021-06-24,VIX,15.97,-0.021446078431372473,-0.021679387309039806,Risk Gauge,VIX
2021-06-25,VIX,15.62,-0.021916092673763377,-0.02215981781538123,Risk Gauge,VIX
2021-06-28,VIX,15.76,0.008962868117797784,0.008922940018193248,Risk Gauge,VIX
2021-06-29,VIX,16.02,0.016497461928933976,0.016362857210480062,Risk Gauge,VIX
2021-06-30,VIX,15.83,-0.011860174781523014,-0.0119310677472923,Risk Gauge,VIX
2021-07-01,VIX,15.48,-0.02210991787744787,-0.02235800573133971,Risk Gauge,VIX
2021-07-02,VIX,15.07,-0.026485788113695063,-0.026842855523176938,Risk Gauge,VIX
2021-07-06,VIX,16.44,0.09090909090909105,0.0870113769896299,Risk Gauge,VIX
2021-07-07,VIX,16.2,-0.014598540145985495,-0.014706147389695562,Risk Gauge,VIX
2021-07-08,VIX,19.0,0.1728395061728396,0.15942773692810217,Risk Gauge,VIX
2021-07-09,VIX,16.18,-0.148421052631579,-0.1606630675360949,Risk Gauge,VIX
2021-07-12,VIX,16.17,-0.0006180469715697523,-0.0006182380413300661,Risk Gauge,VIX
2021-07-13,VIX,17.12,0.05875077303648735,0.05708969712458059,Risk Gauge,VIX
2021-07-14,VIX,16.33,-0.04614485981308425,-0.04724346373122244,Risk Gauge,VIX
2021-07-15,VIX,17.01,0.0416411512553585,0.0407974994253969,Risk Gauge,VIX
2021-07-16,VIX,18.45,0.08465608465608443,0.08126296407876558,Risk Gauge,VIX
2021-07-19,VIX,22.5,0.2195121951219512,0.19845093872383823,Risk Gauge,VIX
2021-07-20,VIX,19.73,-0.12311111111111106,-0.13137498917585042,Risk Gauge,VIX
2021-07-21,VIX,17.91,-0.09224531170805883,-0.0967811039619036,Risk Gauge,VIX
2021-07-22,VIX,17.69,-0.012283640424343933,-0.012359707900926494,Risk Gauge,VIX
2021-07-23,VIX,17.2,-0.027699265121537753,-0.028090124352286715,Risk Gauge,VIX
2021-07-26,VIX,17.58,0.02209302325581386,0.02185250843762349,Risk Gauge,VIX
2021-07-27,VIX,19.36,0.10125142207053472,0.09644718959140004,Risk Gauge,VIX
2021-07-28,VIX,18.31,-0.05423553719008267,-0.055761723162011646,Risk Gauge,VIX
2021-07-29,VIX,17.7,-0.03331512834516659,-0.0338827191066359,Risk Gauge,VIX
2021-07-30,VIX,18.24,0.03050847457627115,0.030052345066401837,Risk Gauge,VIX
2021-08-02,VIX,19.46,0.06688596491228083,0.06474409211167378,Risk Gauge,VIX
2021-08-03,VIX,18.04,-0.0729701952723536,-0.07576956212338146,Risk Gauge,VIX
2021-08-04,VIX,17.97,-0.0038802660753880502,-0.0038878138390099504,Risk Gauge,VIX
2021-08-05,VIX,17.28,-0.03839732888146896,-0.03915393741955795,Risk Gauge,VIX
2021-08-06,VIX,16.15,-0.06539351851851871,-0.06762971370724423,Risk Gauge,VIX
2021-08-09,VIX,16.72,0.03529411764705892,0.03468555798789011,Risk Gauge,VIX
2021-08-10,VIX,16.79,0.004186602870813516,0.004177863432894006,Risk Gauge,VIX
2021-08-11,VIX,16.06,-0.0434782608695653,-0.04445176257083392,Risk Gauge,VIX
2021-08-12,VIX,15.59,-0.029265255292652448,-0.029702025448930355,Risk Gauge,VIX
2021-08-13,VIX,15.45,-0.008980115458627314,-0.009020679725930672,Risk Gauge,VIX
2021-08-16,VIX,16.12,0.0433656957928803,0.042451733734727805,Risk Gauge,VIX
2021-08-17,VIX,17.91,0.1110421836228288,0.10529847899413819,Risk Gauge,VIX
2021-08-18,VIX,21.57,0.204355108877722,0.18594424432844467,Risk Gauge,VIX
2021-08-19,VIX,21.67,0.004636068613815603,0.004625355147202788,Risk Gauge,VIX
2021-08-20,VIX,18.56,-0.14351638209506246,-0.15492008819021336,Risk Gauge,VIX
2021-08-23,VIX,17.15,-0.07596982758620696,-0.07901055374610566,Risk Gauge,VIX
2021-08-24,VIX,17.22,0.004081632653061273,0.004073325387635869,Risk Gauge,VIX
2021-08-25,VIX,16.79,-0.024970963995354256,-0.02528802791013531,Risk Gauge,VIX
2021-08-26,VIX,18.84,0.12209648600357359,0.11519879805876758,Risk Gauge,VIX
2021-08-27,VIX,16.39,-0.13004246284501053,-0.13931087639247858,Risk Gauge,VIX
2021-08-30,VIX,16.19,-0.01220256253813301,-0.012277625066194557,Risk Gauge,VIX
2021-08-31,VIX,16.48,0.017912291537986347,0.017753756791781816,Risk Gauge,VIX
2021-09-01,VIX,16.11,-0.022451456310679685,-0.022707327292442705,Risk Gauge,VIX
2021-09-02,VIX,16.41,0.01862197392923659,0.018450707913116607,Risk Gauge,VIX
2021-09-03,VIX,16.41,0.0,0.0,Risk Gauge,VIX
2021-09-07,VIX,18.14,0.10542352224253504,0.10022853958499102,Risk Gauge,VIX
2021-09-08,VIX,17.96,-0.009922822491730932,-0.00997238181293695,Risk Gauge,VIX
2021-09-09,VIX,18.8,0.04677060133630295,0.045709806961850036,Risk Gauge,VIX
2021-09-10,VIX,20.95,0.1143617021276595,0.10828177653224315,Risk Gauge,VIX
2021-09-13,VIX,19.37,-0.07541766109785197,-0.07841316894924216,Risk Gauge,VIX
2021-09-14,VIX,19.46,0.004646360351058254,0.004635599338954411,Risk Gauge,VIX
2021-09-15,VIX,18.18,-0.0657759506680371,-0.06803898800852634,Risk Gauge,VIX
2021-09-16,VIX,18.69,0.028052805280528226,0.02766653271813886,Risk Gauge,VIX
2021-09-17,VIX,20.81,0.11342964151952906,0.1074450189380715,Risk Gauge,VIX
2021-09-20,VIX,25.71,0.23546371936568966,0.21144638087225512,Risk Gauge,VIX
2021-09-21,VIX,24.36,-0.052508751458576475,-0.053937578436101884,Risk Gauge,VIX
2021-09-22,VIX,20.87,-0.14326765188834145,-0.1546297217525868,Risk Gauge,VIX
2021-09-23,VIX,18.63,-0.10733109726880696,-0.11353953647561237,Risk Gauge,VIX
2021-09-24,VIX,17.75,-0.04723564143853998,-0.048387668692072276,Risk Gauge,VIX
2021-09-27,VIX,18.76,0.05690140845070424,0.05534142765665383,Risk Gauge,VIX
2021-09-28,VIX,23.25,0.2393390191897653,0.2145781884552866,Risk Gauge,VIX
2021-09-29,VIX,22.56,-0.029677419354838808,-0.030126705403507273,Risk Gauge,VIX
2021-09-30,VIX,23.14,0.025709219858156107,0.025384295135672443,Risk Gauge,VIX
2021-10-01,VIX,21.15,-0.08599827139152993,-0.08992281627324367,Risk Gauge,VIX
2021-10-04,VIX,22.96,0.0855791962174941,0.08211366595907871,Risk Gauge,VIX
2021-10-05,VIX,21.3,-0.07229965156794427,-0.07504649873598626,Risk Gauge,VIX
2021-10-06,VIX,21.0,-0.014084507042253502,-0.014184634991956413,Risk Gauge,VIX
2021-10-07,VIX,19.54,-0.06952380952380954,-0.07205879110878634,Risk Gauge,VIX
2021-10-08,VIX,18.77,-0.0394063459570112,-0.04020379601621917,Risk Gauge,VIX
2021-10-11,VIX,20.0,0.06553010122535974,0.06347242295557366,Risk Gauge,VIX
2021-10-12,VIX,19.85,-0.007499999999999951,-0.0075282664207915245,Risk Gauge,VIX
2021-10-13,VIX,18.64,-0.06095717884130991,-0.06289419787575438,Risk Gauge,VIX
2021-10-14,VIX,16.86,-0.09549356223175975,-0.10036585668373584,Risk Gauge,VIX
2021-10-15,VIX,16.3,-0.033214709371292894,-0.03377884476099264,Risk Gauge,VIX
2021-10-18,VIX,16.31,0.0006134969325151118,0.0006133088202056268,Risk Gauge,VIX
2021-10-19,VIX,15.7,-0.03740036787247081,-0.038117704278660056,Risk Gauge,VIX
2021-10-20,VIX,15.49,-0.013375796178343946,-0.013466057925485107,Risk Gauge,VIX
2021-10-21,VIX,15.01,-0.030987734021949653,-0.03147800878340669,Risk Gauge,VIX
2021-10-22,VIX,15.43,0.027981345769487076,0.02759702072969895,Risk Gauge,VIX
2021-10-25,VIX,15.24,-0.012313674659753748,-0.012390116116569278,Risk Gauge,VIX
2021-10-26,VIX,15.98,0.04855643044619429,0.04741439007962845,Risk Gauge,VIX
2021-10-27,VIX,16.98,0.06257822277847302,0.060698240545072585,Risk Gauge,VIX
2021-10-28,VIX,16.53,-0.026501766784452263,-0.026859269050268413,Risk Gauge,VIX
2021-10-29,VIX,16.26,-0.016333938294010864,-0.016468807713268252,Risk Gauge,VIX
2021-11-01,VIX,16.41,0.009225092250922495,0.009182800982334982,Risk Gauge,VIX
2021-11-02,VIX,16.03,-0.023156611822059636,-0.02342893848053786,Risk Gauge,VIX
2021-11-03,VIX,15.1,-0.05801621958827208,-0.05976722280058303,Risk Gauge,VIX
2021-11-04,VIX,15.44,0.02251655629139071,0.02226680077575145,Risk Gauge,VIX
2021-11-05,VIX,16.48,0.06735751295336789,0.06518597988469554,Risk Gauge,VIX
2021-11-08,VIX,17.22,0.04490291262135915,0.04392397451825903,Risk Gauge,VIX
2021-11-09,VIX,17.78,0.03252032520325221,0.03200273108617395,Risk Gauge,VIX
2021-11-10,VIX,18.73,0.053430821147356644,0.05205228637023868,Risk Gauge,VIX
2021-11-11,VIX,17.66,-0.057127602776294695,-0.05882432128018317,Risk Gauge,VIX
2021-11-12,VIX,16.29,-0.07757644394110996,-0.0807507725618603,Risk Gauge,VIX
2021-11-15,VIX,16.49,0.012277470841006721,0.012202713957553742,Risk Gauge,VIX
2021-11-16,VIX,16.37,-0.007277137659187249,-0.007303745188463861,Risk Gauge,VIX
2021-11-17,VIX,17.11,0.04520464263897361,0.04421269652105846,Risk Gauge,VIX
2021-11-18,VIX,17.59,0.028053769725306932,0.02766747084536478,Risk Gauge,VIX
2021-11-19,VIX,17.91,0.01819215463331436,0.018028657323153587,Risk Gauge,VIX
2021-11-22,VIX,19.17,0.07035175879396993,0.0679873409849328,Risk Gauge,VIX
2021-11-23,VIX,19.38,0.010954616588419341,0.010895049405066982,Risk Gauge,VIX
2021-11-24,VIX,18.58,-0.04127966976264197,-0.04215587307692779,Risk Gauge,VIX
2021-11-26,VIX,28.62,0.5403659849300324,0.43202004074261247,Risk Gauge,VIX
2021-11-29,VIX,22.96,-0.19776380153738649,-0.22035220267693922,Risk Gauge,VIX
2021-11-30,VIX,27.19,0.18423344947735187,0.16909568719301363,Risk Gauge,VIX
2021-12-01,VIX,31.12,0.14453843324751747,0.13500144066581152,Risk Gauge,VIX
2021-12-02,VIX,27.95,-0.10186375321336771,-0.10743349970908281,Risk Gauge,VIX
2021-12-03,VIX,30.67,0.09731663685152059,0.09286777852505201,Risk Gauge,VIX
2021-12-06,VIX,27.18,-0.113791979132703,-0.12080356940316256,Risk Gauge,VIX
2021-12-07,VIX,21.89,-0.19462840323767472,-0.21645149718822604,Risk Gauge,VIX
2021-12-08,VIX,19.9,-0.09090909090909105,-0.09531017980432502,Risk Gauge,VIX
2021-12-09,VIX,21.58,0.08442211055276383,0.0810472280995419,Risk Gauge,VIX
2021-12-10,VIX,18.69,-0.13392029657089888,-0.14377833836251702,Risk Gauge,VIX
2021-12-13,VIX,20.31,0.08667736757624378,0.08312475412482166,Risk Gauge,VIX
2021-12-14,VIX,21.89,0.07779419005416055,0.0749165359424783,Risk Gauge,VIX
2021-12-15,VIX,19.29,-0.11877569666514398,-0.12644308461713394,Risk Gauge,VIX
2021-12-16,VIX,20.57,0.06635562467599798,0.06424687674722813,Risk Gauge,VIX
2021-12-17,VIX,21.57,0.04861448711716099,0.047469756736199284,Risk Gauge,VIX
2021-12-20,VIX,22.87,0.06026889197960128,0.058522547633624744,Risk Gauge,VIX
2021-12-21,VIX,21.01,-0.08132925229558374,-0.08482749317778074,Risk Gauge,VIX
2021-12-22,VIX,18.63,-0.11327939076630189,-0.1202253302434121,Risk Gauge,VIX
2021-12-23,VIX,17.96,-0.03596349973161561,-0.036626121739443476,Risk Gauge,VIX
2021-12-27,VIX,17.68,-0.015590200445434355,-0.015713005664556225,Risk Gauge,VIX
2021-12-28,VIX,17.54,-0.007918552036199178,-0.007950070265460478,Risk Gauge,VIX
2021-12-29,VIX,16.95,-0.033637400228050174,-0.03421615311757772,Risk Gauge,VIX
2021-12-30,VIX,17.33,0.022418879056047114,0.022171269901055363,Risk Gauge,VIX
2021-12-31,VIX,17.22,-0.006347374495095148,-0.006367604727929907,Risk Gauge,VIX
2022-01-03,VIX,16.6,-0.03600464576074314,-0.036668803637087,Risk Gauge,VIX
2022-01-04,VIX,16.91,0.01867469879518069,0.01850246754799135,Risk Gauge,VIX
2022-01-05,VIX,19.73,0.1667652276759315,0.15423515712403513,Risk Gauge,VIX
2022-01-06,VIX,19.61,-0.00608210846426771,-0.006100679826269165,Risk Gauge,VIX
2022-01-07,VIX,18.76,-0.043345232024477154,-0.04431269663017613,Risk Gauge,VIX
2022-01-10,VIX,19.4,0.03411513859275028,0.03354612249120359,Risk Gauge,VIX
2022-01-11,VIX,18.41,-0.051030927835051476,-0.05237907082429589,Risk Gauge,VIX
2022-01-12,VIX,17.62,-0.042911461162411735,-0.04385937473695304,Risk Gauge,VIX
2022-01-13,VIX,20.31,0.15266742338251982,0.14207875508425982,Risk Gauge,VIX
2022-01-14,VIX,19.19,-0.05514524864598702,-0.056724065572684584,Risk Gauge,VIX
2022-01-18,VIX,22.79,0.18759770713913482,0.17193253323798421,Risk Gauge,VIX
2022-01-19,VIX,23.85,0.04651162790697683,0.04546237407675741,Risk Gauge,VIX
2022-01-20,VIX,25.59,0.07295597484276728,0.07041743283734721,Risk Gauge,VIX
2022-01-21,VIX,28.85,0.1273935130910513,0.11990834278241122,Risk Gauge,VIX
2022-01-24,VIX,29.9,0.03639514731369142,0.03574848744253209,Risk Gauge,VIX
2022-01-25,VIX,31.16,0.0421404682274249,0.041276740605906914,Risk Gauge,VIX
2022-01-26,VIX,31.96,0.025673940949935803,0.02534989989552639,Risk Gauge,VIX
2022-01-27,VIX,30.49,-0.04599499374217775,-0.04708635989791053,Risk Gauge,VIX
2022-01-28,VIX,27.66,-0.09281731715316488,-0.09741143476355116,Risk Gauge,VIX
2022-01-31,VIX,24.83,-0.1023138105567607,-0.10793472671653695,Risk Gauge,VIX
2022-02-01,VIX,21.96,-0.11558598469593229,-0.1228299828787453,Risk Gauge,VIX
2022-02-02,VIX,22.09,0.005919854280509895,0.005902400790695801,Risk Gauge,VIX
2022-02-03,VIX,24.35,0.10230873698506127,0.09740683209657312,Risk Gauge,VIX
2022-02-04,VIX,23.22,-0.04640657084188926,-0.04751787325885351,Risk Gauge,VIX
2022-02-07,VIX,22.86,-0.015503875968992276,-0.01562531790308087,Risk Gauge,VIX
2022-02-08,VIX,21.44,-0.06211723534558178,-0.06413032216406334,Risk Gauge,VIX
2022-02-09,VIX,19.96,-0.06902985074626866,-0.07152806531928332,Risk Gauge,VIX
2022-02-10,VIX,23.91,0.19789579158316628,0.1805665105869154,Risk Gauge,VIX
2022-02-11,VIX,27.36,0.14429109159347542,0.13478531128411625,Risk Gauge,VIX
2022-02-14,VIX,28.33,0.0354532163742689,0.03483922108807537,Risk Gauge,VIX
2022-02-15,VIX,25.7,-0.09283445111189548,-0.09743032194125102,Risk Gauge,VIX
2022-02-16,VIX,24.29,-0.05486381322957201,-0.056426248887093015,Risk Gauge,VIX
2022-02-17,VIX,28.11,0.15726636475916012,0.14606064190435936,Risk Gauge,VIX
2022-02-18,VIX,27.75,-0.012806830309498363,-0.012889544725996958,Risk Gauge,VIX
2022-02-22,VIX,28.81,0.03819819819819825,0.03748670890399365,Risk Gauge,VIX
2022-02-23,VIX,31.02,0.07670947587643173,0.07390960865195559,Risk Gauge,VIX
2022-02-24,VIX,30.32,-0.022566086395873652,-0.02282459697422188,Risk Gauge,VIX
2022-02-25,VIX,27.59,-0.09003957783641159,-0.09435417254497618,Risk Gauge,VIX
2022-02-28,VIX,30.15,0.09278724175425879,0.08873153494399973,Risk Gauge,VIX
2022-03-01,VIX,33.32,0.10514096185737976,0.09997289412544748,Risk Gauge,VIX
2022-03-02,VIX,30.74,-0.07743097238895569,-0.08059307918819225,Risk Gauge,VIX
2022-03-03,VIX,30.48,-0.008458035133376618,-0.008494007292004188,Risk Gauge,VIX
2022-03-04,VIX,31.98,0.04921259842519676,0.048039976587362566,Risk Gauge,VIX
2022-03-07,VIX,36.45,0.13977485928705446,0.13083075104885902,Risk Gauge,VIX
2022-03-08,VIX,35.13,-0.036213991769547316,-0.03688599217693148,Risk Gauge,VIX
2022-03-09,VIX,32.45,-0.07628807287218897,-0.07935502312763662,Risk Gauge,VIX
2022-03-10,VIX,30.23,-0.0684129429892143,-0.07086563435873244,Risk Gauge,VIX
2022-03-11,VIX,30.75,0.017201455507773744,0.0170551854611602,Risk Gauge,VIX
2022-03-14,VIX,31.77,0.0331707317073171,0.03263245402889793,Risk Gauge,VIX
2022-03-15,VIX,29.83,-0.061063896757947767,-0.06300784975476766,Risk Gauge,VIX
