date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2018-10-02,VIX,12.05,0.004166666666666652,0.004158010148663677,Risk Gauge,VIX
2018-10-03,VIX,11.61,-0.036514522821576856,-0.03719786422686397,Risk Gauge,VIX
2018-10-04,VIX,14.22,0.22480620155038777,0.20278262866529484,Risk Gauge,VIX
2018-10-05,VIX,14.82,0.04219409282700415,0.04132819549284594,Risk Gauge,VIX
2018-10-08,VIX,15.69,0.05870445344129549,0.05704594687700034,Risk Gauge,VIX
2018-10-09,VIX,15.95,0.016571064372211675,0.016435262485912427,Risk Gauge,VIX
2018-10-10,VIX,22.96,0.43949843260188093,0.3642947422205121,Risk Gauge,VIX
2018-10-11,VIX,24.98,0.08797909407665494,0.08432193324606585,Risk Gauge,VIX
2018-10-12,VIX,21.31,-0.14691753402722185,-0.15889905858690592,Risk Gauge,VIX
2018-10-15,VIX,21.3,-0.000469263256686947,-0.00046937339514628774,Risk Gauge,VIX
2018-10-16,VIX,17.62,-0.17276995305164322,-0.18967245220734602,Risk Gauge,VIX
2018-10-17,VIX,17.4,-0.012485811577752637,-0.01256441428755019,Risk Gauge,VIX
2018-10-18,VIX,20.06,0.15287356321839085,0.14225757631330616,Risk Gauge,VIX
2018-10-19,VIX,19.89,-0.008474576271186307,-0.008510689667908506,Risk Gauge,VIX
2018-10-22,VIX,19.64,-0.012569130216188995,-0.012648789939560956,Risk Gauge,VIX
2018-10-23,VIX,20.71,0.0544806517311609,0.053048372481172966,Risk Gauge,VIX
2018-10-24,VIX,25.23,0.21825205214872034,0.19741708724547352,Risk Gauge,VIX
2018-10-25,VIX,24.22,-0.040031708283789214,-0.04085502452802026,Risk Gauge,VIX
2018-10-26,VIX,24.16,-0.002477291494632494,-0.002480365058331954,Risk Gauge,VIX
2018-10-29,VIX,24.7,0.022350993377483475,0.022104870567317345,Risk Gauge,VIX
2018-10-30,VIX,23.35,-0.054655870445344035,-0.056206259519025095,Risk Gauge,VIX
2018-10-31,VIX,21.23,-0.09079229122055676,-0.0951817083997416,Risk Gauge,VIX
2018-11-01,VIX,19.34,-0.0890249646726331,-0.0932397856900165,Risk Gauge,VIX
2018-11-02,VIX,19.51,0.00879007238883145,0.008751664609871588,Risk Gauge,VIX
2018-11-05,VIX,19.96,0.023065094823167653,0.02280311624829812,Risk Gauge,VIX
2018-11-06,VIX,19.91,-0.0025050100200401104,-0.0025081528072130235,Risk Gauge,VIX
2018-11-07,VIX,16.36,-0.1783023606228027,-0.19638278690150401,Risk Gauge,VIX
2018-11-08,VIX,16.72,0.022004889975550057,0.021766276481954505,Risk Gauge,VIX
2018-11-09,VIX,17.36,0.038277511961722466,0.03756310157564852,Risk Gauge,VIX
2018-11-12,VIX,20.45,0.17799539170506917,0.1638141732566067,Risk Gauge,VIX
2018-11-13,VIX,20.02,-0.02102689486552567,-0.02125110860173622,Risk Gauge,VIX
2018-11-14,VIX,21.25,0.06143856143856152,0.05962512148335139,Risk Gauge,VIX
2018-11-15,VIX,19.98,-0.05976470588235294,-0.06162512215001838,Risk Gauge,VIX
2018-11-16,VIX,18.14,-0.09209209209209213,-0.09661232853341695,Risk Gauge,VIX
2018-11-19,VIX,20.1,0.10804851157662632,0.1026003703780396,Risk Gauge,VIX
2018-11-20,VIX,22.48,0.1184079601990049,0.11190620996046019,Risk Gauge,VIX
2018-11-21,VIX,20.8,-0.07473309608540923,-0.07767303831821802,Risk Gauge,VIX
2018-11-23,VIX,21.52,0.03461538461538449,0.034029748586311255,Risk Gauge,VIX
2018-11-26,VIX,18.9,-0.12174721189591087,-0.12982081322798708,Risk Gauge,VIX
2018-11-27,VIX,19.02,0.006349206349206327,0.00632913505164753,Risk Gauge,VIX
2018-11-28,VIX,18.49,-0.02786540483701372,-0.02826101171821082,Risk Gauge,VIX
2018-11-29,VIX,18.79,0.016224986479177916,0.01609476802634045,Risk Gauge,VIX
2018-11-30,VIX,18.07,-0.0383182543906333,-0.039071708821236804,Risk Gauge,VIX
2018-12-03,VIX,16.44,-0.09020475926950744,-0.09453571497610323,Risk Gauge,VIX
2018-12-04,VIX,20.74,0.2615571776155716,0.2323468131733473,Risk Gauge,VIX
2018-12-06,VIX,21.19,0.021697203471552795,0.021465169478826665,Risk Gauge,VIX
2018-12-07,VIX,23.23,0.09627182633317588,0.09191517450210994,Risk Gauge,VIX
2018-12-10,VIX,22.64,-0.02539819199311233,-0.02572629344733556,Risk Gauge,VIX
2018-12-11,VIX,21.76,-0.03886925795052998,-0.03964483134724025,Risk Gauge,VIX
2018-12-12,VIX,21.46,-0.01378676470588236,-0.013882684785189472,Risk Gauge,VIX
2018-12-13,VIX,20.65,-0.037744641192917205,-0.03847541779551081,Risk Gauge,VIX
2018-12-14,VIX,21.63,0.047457627118643986,0.04636592055792556,Risk Gauge,VIX
2018-12-17,VIX,24.52,0.13361072584373557,0.12540787110304327,Risk Gauge,VIX
2018-12-18,VIX,25.58,0.04323001631321355,0.042321685082685835,Risk Gauge,VIX
2018-12-19,VIX,25.58,0.0,0.0,Risk Gauge,VIX
2018-12-20,VIX,28.38,0.10946051602814699,0.10387387558119997,Risk Gauge,VIX
2018-12-21,VIX,30.11,0.06095842142353769,0.05917267076174585,Risk Gauge,VIX
2018-12-24,VIX,36.07,0.19794088342743277,0.1806041524218052,Risk Gauge,VIX
2018-12-26,VIX,30.41,-0.1569171056279457,-0.1706899932261744,Risk Gauge,VIX
2018-12-27,VIX,29.96,-0.014797763893456106,-0.014908343040254556,Risk Gauge,VIX
2018-12-28,VIX,28.34,-0.05407209612817088,-0.055588924386484335,Risk Gauge,VIX
2018-12-31,VIX,25.42,-0.10303458009880018,-0.10873796850122627,Risk Gauge,VIX
2019-01-02,VIX,23.22,-0.0865460267505902,-0.09052228949156267,Risk Gauge,VIX
2019-01-03,VIX,25.45,0.09603789836347976,0.0917017667267863,Risk Gauge,VIX
2019-01-04,VIX,21.38,-0.15992141453831044,-0.1742598373996326,Risk Gauge,VIX
2019-01-07,VIX,21.4,0.00093545369504211,0.0009350164309066464,Risk Gauge,VIX
2019-01-08,VIX,20.47,-0.04345794392523361,-0.0444305223546076,Risk Gauge,VIX
2019-01-09,VIX,19.98,-0.023937469467513406,-0.024228626452790673,Risk Gauge,VIX
2019-01-10,VIX,19.5,-0.024024024024024038,-0.024317307650706357,Risk Gauge,VIX
2019-01-11,VIX,18.19,-0.06717948717948707,-0.06954247303967012,Risk Gauge,VIX
2019-01-14,VIX,19.07,0.048378229796591565,0.04724442708229684,Risk Gauge,VIX
2019-01-15,VIX,18.6,-0.024646040901940114,-0.024954838893172026,Risk Gauge,VIX
2019-01-16,VIX,19.04,0.023655913978494425,0.0233804486440635,Risk Gauge,VIX
2019-01-17,VIX,18.06,-0.05147058823529416,-0.052842481374379933,Risk Gauge,VIX
2019-01-18,VIX,17.8,-0.01439645625692132,-0.014501090690799844,Risk Gauge,VIX
2019-01-22,VIX,20.8,0.1685393258426966,0.1557545294092328,Risk Gauge,VIX
2019-01-23,VIX,19.52,-0.06153846153846154,-0.06351340572232586,Risk Gauge,VIX
2019-01-24,VIX,18.89,-0.032274590163934413,-0.032806899471528234,Risk Gauge,VIX
2019-01-25,VIX,17.42,-0.07781895182636311,-0.0810137100890614,Risk Gauge,VIX
2019-01-28,VIX,18.87,0.08323765786452353,0.0799543879561021,Risk Gauge,VIX
2019-01-29,VIX,19.13,0.013778484366719468,0.01368442407170247,Risk Gauge,VIX
2019-01-30,VIX,17.66,-0.076842655514898,-0.07995558827634748,Risk Gauge,VIX
2019-01-31,VIX,16.57,-0.061721404303510696,-0.06370836373734234,Risk Gauge,VIX
2019-02-01,VIX,16.14,-0.025950512975256523,-0.02629316859666884,Risk Gauge,VIX
2019-02-04,VIX,15.73,-0.025402726146220633,-0.02573094577161635,Risk Gauge,VIX
2019-02-05,VIX,15.57,-0.010171646535282908,-0.010223731224279503,Risk Gauge,VIX
2019-02-06,VIX,15.38,-0.012202954399486154,-0.012278021768409008,Risk Gauge,VIX
2019-02-07,VIX,16.37,0.06436931079323793,0.062382427305545586,Risk Gauge,VIX
2019-02-08,VIX,15.72,-0.03970678069639588,-0.04051660438198309,Risk Gauge,VIX
2019-02-11,VIX,15.97,0.01590330788804062,0.01577817522586049,Risk Gauge,VIX
2019-02-12,VIX,15.43,-0.03381340012523493,-0.03439829585185171,Risk Gauge,VIX
2019-02-13,VIX,15.65,0.014257939079714843,0.014157250611092754,Risk Gauge,VIX
2019-02-14,VIX,16.22,0.03642172523961662,0.03577413170110465,Risk Gauge,VIX
2019-02-15,VIX,14.91,-0.08076448828606653,-0.08421291991061974,Risk Gauge,VIX
2019-02-19,VIX,14.88,-0.002012072434607548,-0.002014099371701145,Risk Gauge,VIX
2019-02-20,VIX,14.02,-0.05779569892473124,-0.059533147798501836,Risk Gauge,VIX
2019-02-21,VIX,14.46,0.031383737517831856,0.030901335124174777,Risk Gauge,VIX
2019-02-22,VIX,13.51,-0.0656984785615492,-0.06795606475851125,Risk Gauge,VIX
2019-02-25,VIX,14.85,0.09918578830495939,0.09456971327660123,Risk Gauge,VIX
2019-02-26,VIX,15.17,0.02154882154882154,0.021319928111732247,Risk Gauge,VIX
2019-02-27,VIX,14.7,-0.030982201713909086,-0.03147229957575032,Risk Gauge,VIX
2019-02-28,VIX,14.78,0.0054421768707482165,0.005427421735365015,Risk Gauge,VIX
2019-03-01,VIX,13.57,-0.08186738836265217,-0.08541344167327787,Risk Gauge,VIX
2019-03-04,VIX,14.63,0.07811348563006626,0.0752127411852551,Risk Gauge,VIX
2019-03-05,VIX,14.74,0.007518796992481258,0.007490671729157659,Risk Gauge,VIX
2019-03-06,VIX,15.74,0.0678426051560379,0.06564035622806655,Risk Gauge,VIX
2019-03-07,VIX,16.59,0.05400254129606097,0.05259486121309593,Risk Gauge,VIX
2019-03-08,VIX,16.05,-0.032549728752260365,-0.03309125462632822,Risk Gauge,VIX
2019-03-11,VIX,14.33,-0.1071651090342679,-0.11335360773594438,Risk Gauge,VIX
2019-03-12,VIX,13.77,-0.03907885554780188,-0.039862929099517073,Risk Gauge,VIX
2019-03-13,VIX,13.41,-0.02614379084967311,-0.026491615446976226,Risk Gauge,VIX
2019-03-14,VIX,13.5,0.006711409395973034,0.006688988150796489,Risk Gauge,VIX
2019-03-15,VIX,12.88,-0.045925925925925815,-0.04701396476817609,Risk Gauge,VIX
2019-03-18,VIX,13.1,0.017080745341614856,0.016936509530898255,Risk Gauge,VIX
2019-03-19,VIX,13.56,0.03511450381679393,0.03451205230514368,Risk Gauge,VIX
2019-03-20,VIX,13.91,0.02581120943952797,0.02548372342310198,Risk Gauge,VIX
2019-03-21,VIX,13.63,-0.020129403306973326,-0.02033476022691022,Risk Gauge,VIX
2019-03-22,VIX,16.48,0.20909757887013947,0.18987427877288446,Risk Gauge,VIX
2019-03-25,VIX,16.33,-0.00910194174757295,-0.009143617498952032,Risk Gauge,VIX
2019-03-26,VIX,14.68,-0.10104102878138388,-0.10651788379600413,Risk Gauge,VIX
2019-03-27,VIX,15.15,0.032016348773842074,0.031514508769008735,Risk Gauge,VIX
2019-03-28,VIX,14.43,-0.04752475247524757,-0.04869115916959869,Risk Gauge,VIX
2019-03-29,VIX,13.71,-0.04989604989604979,-0.051183879211556364,Risk Gauge,VIX
2019-04-01,VIX,13.4,-0.022611232676878257,-0.022870786617357405,Risk Gauge,VIX
2019-04-02,VIX,13.36,-0.0029850746268657025,-0.0029895388483660483,Risk Gauge,VIX
2019-04-03,VIX,13.74,0.02844311377245523,0.02804611868570375,Risk Gauge,VIX
2019-04-04,VIX,13.58,-0.011644832605531286,-0.011713164663653203,Risk Gauge,VIX
2019-04-05,VIX,12.82,-0.055964653902798256,-0.05759167063802611,Risk Gauge,VIX
2019-04-08,VIX,13.18,0.02808112324492984,0.027694077581837222,Risk Gauge,VIX
2019-04-09,VIX,14.28,0.08345978755690431,0.08015942783707708,Risk Gauge,VIX
2019-04-10,VIX,13.3,-0.06862745098039202,-0.0710959216837301,Risk Gauge,VIX
2019-04-11,VIX,13.02,-0.021052631578947434,-0.021277398447284965,Risk Gauge,VIX
2019-04-12,VIX,12.01,-0.07757296466973884,-0.08074700068853098,Risk Gauge,VIX
2019-04-15,VIX,12.32,0.025811823480432983,0.025484322013481556,Risk Gauge,VIX
2019-04-16,VIX,12.18,-0.011363636363636465,-0.011428695823622857,Risk Gauge,VIX
2019-04-17,VIX,12.6,0.034482758620689724,0.033901551675681416,Risk Gauge,VIX
2019-04-18,VIX,12.09,-0.04047619047619044,-0.041318149330730976,Risk Gauge,VIX
2019-04-22,VIX,12.42,0.027295285359801413,0.026929411878631328,Risk Gauge,VIX
2019-04-23,VIX,12.28,-0.011272141706924366,-0.011336153786336352,Risk Gauge,VIX
2019-04-24,VIX,13.14,0.07003257328990231,0.06768909033746807,Risk Gauge,VIX
2019-04-25,VIX,13.25,0.008371385083713712,0.008336539375766623,Risk Gauge,VIX
2019-04-26,VIX,12.73,-0.03924528301886787,-0.04003613986291601,Risk Gauge,VIX
2019-04-29,VIX,13.11,0.02985074626865658,0.02941388520629319,Risk Gauge,VIX
2019-04-30,VIX,13.12,0.0007627765064834868,0.0007624857403343954,Risk Gauge,VIX
2019-05-01,VIX,14.8,0.128048780487805,0.1204893972541265,Risk Gauge,VIX
2019-05-02,VIX,14.42,-0.025675675675675746,-0.026011048913266433,Risk Gauge,VIX
2019-05-03,VIX,12.87,-0.10748959778085998,-0.1137171102487678,Risk Gauge,VIX
2019-05-06,VIX,15.44,0.19968919968919963,0.18206252298859477,Risk Gauge,VIX
2019-05-07,VIX,19.32,0.25129533678756477,0.22417928418774183,Risk Gauge,VIX
2019-05-08,VIX,19.4,0.0041407867494822614,0.00413223728491037,Risk Gauge,VIX
2019-05-09,VIX,19.1,-0.01546391752577303,-0.01558473101669809,Risk Gauge,VIX
2019-05-10,VIX,16.04,-0.1602094240837697,-0.17460273261421583,Risk Gauge,VIX
2019-05-13,VIX,20.55,0.2811720698254365,0.24777533850387526,Risk Gauge,VIX
2019-05-14,VIX,18.06,-0.12116788321167893,-0.12916139295340437,Risk Gauge,VIX
2019-05-15,VIX,16.44,-0.08970099667774067,-0.0939821583608053,Risk Gauge,VIX
2019-05-16,VIX,15.29,-0.06995133819951349,-0.07251836968706304,Risk Gauge,VIX
2019-05-17,VIX,15.96,0.04381948986265538,0.04288657208069182,Risk Gauge,VIX
2019-05-20,VIX,16.31,0.021929824561403466,0.021692824611259754,Risk Gauge,VIX
2019-05-21,VIX,14.95,-0.08338442673206614,-0.08706711679622699,Risk Gauge,VIX
2019-05-22,VIX,14.75,-0.013377926421404673,-0.013468217050866593,Risk Gauge,VIX
2019-05-23,VIX,16.92,0.14711864406779673,0.1372532713922485,Risk Gauge,VIX
2019-05-24,VIX,15.85,-0.06323877068557926,-0.06532685385478766,Risk Gauge,VIX
2019-05-28,VIX,17.5,0.10410094637223977,0.09903138060617876,Risk Gauge,VIX
2019-05-29,VIX,17.9,0.022857142857142687,0.022599831917240777,Risk Gauge,VIX
2019-05-30,VIX,17.3,-0.03351955307262555,-0.0340942113429759,Risk Gauge,VIX
2019-05-31,VIX,18.71,0.0815028901734105,0.07835163878226507,Risk Gauge,VIX
2019-06-03,VIX,18.86,0.008017103153393768,0.00798513691931305,Risk Gauge,VIX
2019-06-04,VIX,16.97,-0.10021208907741253,-0.1055961979591765,Risk Gauge,VIX
2019-06-05,VIX,16.09,-0.051856216853270465,-0.05324911824184309,Risk Gauge,VIX
2019-06-06,VIX,15.93,-0.009944064636420169,-0.009993837082334717,Risk Gauge,VIX
2019-06-07,VIX,16.3,0.02322661644695545,0.022960983890759512,Risk Gauge,VIX
2019-06-10,VIX,15.94,-0.022085889570552242,-0.022333434450647765,Risk Gauge,VIX
2019-06-11,VIX,15.99,0.0031367628607277265,0.00313185348379388,Risk Gauge,VIX
2019-06-12,VIX,15.91,-0.00500312695434646,-0.005015684496167357,Risk Gauge,VIX
2019-06-13,VIX,15.82,-0.0056568196103079504,-0.005672880010187653,Risk Gauge,VIX
2019-06-14,VIX,15.28,-0.034134007585335024,-0.03473017860113339,Risk Gauge,VIX
2019-06-17,VIX,15.35,0.0045811518324607725,0.004570690294831766,Risk Gauge,VIX
2019-06-18,VIX,15.15,-0.013029315960912058,-0.013114942077828018,Risk Gauge,VIX
2019-06-19,VIX,14.33,-0.054125412541254136,-0.05564529011529768,Risk Gauge,VIX
2019-06-20,VIX,14.75,0.0293091416608513,0.02888784094574829,Risk Gauge,VIX
2019-06-21,VIX,15.4,0.04406779661016946,0.04312442663375462,Risk Gauge,VIX
2019-06-24,VIX,15.26,-0.00909090909090915,-0.009132483563272587,Risk Gauge,VIX
2019-06-25,VIX,16.28,0.06684141546526878,0.0647023347180834,Risk Gauge,VIX
2019-06-26,VIX,16.21,-0.004299754299754266,-0.0043090248268094706,Risk Gauge,VIX
2019-06-27,VIX,15.82,-0.024059222702035865,-0.024353373408077007,Risk Gauge,VIX
2019-06-28,VIX,15.08,-0.04677623261694064,-0.04790559975969786,Risk Gauge,VIX
2019-07-01,VIX,14.06,-0.06763925729442966,-0.07003547619729111,Risk Gauge,VIX
2019-07-02,VIX,12.93,-0.08036984352773835,-0.08378369359875283,Risk Gauge,VIX
2019-07-03,VIX,12.57,-0.0278422273781902,-0.028237170181609997,Risk Gauge,VIX
2019-07-05,VIX,13.28,0.056483691328560015,0.054946121446131695,Risk Gauge,VIX
2019-07-08,VIX,13.96,0.051204819277108626,0.04993695328593881,Risk Gauge,VIX
2019-07-09,VIX,14.09,0.009312320916905481,0.00926922857636247,Risk Gauge,VIX
2019-07-10,VIX,13.03,-0.07523066004258339,-0.07821093477383509,Risk Gauge,VIX
2019-07-11,VIX,12.93,-0.007674597083653034,-0.007704198352987564,Risk Gauge,VIX
2019-07-12,VIX,12.39,-0.0417633410672853,-0.04266049714271494,Risk Gauge,VIX
2019-07-15,VIX,12.68,0.023405972558514954,0.023136253368028808,Risk Gauge,VIX
2019-07-16,VIX,12.86,0.014195583596214423,0.014095769800393376,Risk Gauge,VIX
2019-07-17,VIX,13.97,0.0863141524105755,0.08279045445939719,Risk Gauge,VIX
2019-07-18,VIX,13.53,-0.03149606299212604,-0.03200273108617383,Risk Gauge,VIX
2019-07-19,VIX,14.45,0.06799704360679981,0.0657849723757446,Risk Gauge,VIX
2019-07-22,VIX,13.53,-0.06366782006920413,-0.06578497237574447,Risk Gauge,VIX
2019-07-23,VIX,12.61,-0.0679970436067997,-0.07041929220586848,Risk Gauge,VIX
2019-07-24,VIX,12.07,-0.04282315622521804,-0.04376711486738801,Risk Gauge,VIX
2019-07-25,VIX,12.74,0.05550952775476392,0.05402361503457719,Risk Gauge,VIX
2019-07-26,VIX,12.16,-0.04552590266875978,-0.0465947736059963,Risk Gauge,VIX
2019-07-29,VIX,12.83,0.05509868421052633,0.05363430208952412,Risk Gauge,VIX
2019-07-30,VIX,13.94,0.08651597817614953,0.08297622670483266,Risk Gauge,VIX
2019-07-31,VIX,16.12,0.1563845050215209,0.1452983317461045,Risk Gauge,VIX
2019-08-01,VIX,17.87,0.1085607940446649,0.10306259209285434,Risk Gauge,VIX
2019-08-02,VIX,17.61,-0.014549524342473474,-0.014656406663221957,Risk Gauge,VIX
2019-08-05,VIX,24.59,0.3963657013060762,0.3338729337199865,Risk Gauge,VIX
2019-08-06,VIX,20.17,-0.17974786498576645,-0.19814350426198063,Risk Gauge,VIX
2019-08-07,VIX,19.49,-0.03371343579573638,-0.034294838446651106,Risk Gauge,VIX
2019-08-08,VIX,16.91,-0.13237557721908666,-0.14199635060898044,Risk Gauge,VIX
2019-08-09,VIX,17.97,0.06268480189237136,0.06079853788497872,Risk Gauge,VIX
2019-08-12,VIX,21.09,0.1736227045075125,0.16009529369521552,Risk Gauge,VIX
2019-08-13,VIX,17.52,-0.1692745376955903,-0.18545590898243783,Risk Gauge,VIX
2019-08-14,VIX,22.1,0.26141552511415544,0.2322345230154619,Risk Gauge,VIX
2019-08-15,VIX,21.18,-0.041628959276018174,-0.04252026835044681,Risk Gauge,VIX
2019-08-16,VIX,18.47,-0.12795089707271012,-0.13690954596211183,Risk Gauge,VIX
2019-08-19,VIX,16.88,-0.08608554412560909,-0.09001830504333753,Risk Gauge,VIX
2019-08-20,VIX,17.5,0.03672985781990534,0.03607139176165744,Risk Gauge,VIX
2019-08-21,VIX,15.8,-0.09714285714285709,-0.10219094089654719,Risk Gauge,VIX
2019-08-22,VIX,16.68,0.05569620253164542,0.05420045689767944,Risk Gauge,VIX
2019-08-23,VIX,19.87,0.19124700239808168,0.1750006596331249,Risk Gauge,VIX
2019-08-26,VIX,19.32,-0.02767991947659787,-0.028070227779353526,Risk Gauge,VIX
2019-08-27,VIX,20.31,0.05124223602484457,0.04997254680792123,Risk Gauge,VIX
2019-08-28,VIX,19.35,-0.047267355982274606,-0.048420956116502364,Risk Gauge,VIX
2019-08-29,VIX,17.88,-0.07596899224806208,-0.0790096497304228,Risk Gauge,VIX
2019-08-30,VIX,18.98,0.06152125279642062,0.05970302343641376,Risk Gauge,VIX
2019-09-03,VIX,19.66,0.035827186512118026,0.03520032153723869,Risk Gauge,VIX
2019-09-04,VIX,17.33,-0.11851475076297058,-0.12614701099150588,Risk Gauge,VIX
2019-09-05,VIX,16.27,-0.06116560877091737,-0.06311618249656815,Risk Gauge,VIX
2019-09-06,VIX,15.0,-0.07805777504609712,-0.08127272012873638,Risk Gauge,VIX
2019-09-09,VIX,15.27,0.018000000000000016,0.017839918128331016,Risk Gauge,VIX
2019-09-10,VIX,15.2,-0.004584151931892655,-0.004594691378310417,Risk Gauge,VIX
2019-09-11,VIX,14.61,-0.03881578947368425,-0.039589202089622626,Risk Gauge,VIX
2019-09-12,VIX,14.22,-0.026694045174537884,-0.02705680138751319,Risk Gauge,VIX
2019-09-13,VIX,13.74,-0.03375527426160341,-0.03433813758089157,Risk Gauge,VIX
2019-09-16,VIX,14.67,0.06768558951965065,0.06549330536068707,Risk Gauge,VIX
2019-09-17,VIX,14.44,-0.015678254942058656,-0.01580245869021021,Risk Gauge,VIX
2019-09-18,VIX,13.95,-0.03393351800554023,-0.034522625197305604,Risk Gauge,VIX
2019-09-19,VIX,14.05,0.007168458781362075,0.007142887512380204,Risk Gauge,VIX
2019-09-20,VIX,15.32,0.090391459074733,0.08653676853269039,Risk Gauge,VIX
2019-09-23,VIX,14.91,-0.026762402088772896,-0.027127035535798243,Risk Gauge,VIX
2019-09-24,VIX,17.05,0.14352783366867872,0.13411807495287872,Risk Gauge,VIX
2019-09-25,VIX,15.96,-0.06392961876832848,-0.06606461170786312,Risk Gauge,VIX
2019-09-26,VIX,16.07,0.006892230576441172,0.00686858772775858,Risk Gauge,VIX
2019-09-27,VIX,17.22,0.07156191661481004,0.06911731925016337,Risk Gauge,VIX
2019-09-30,VIX,16.24,-0.05691056910569103,-0.05859416426605282,Risk Gauge,VIX
2019-10-01,VIX,18.56,0.1428571428571428,0.13353139262452257,Risk Gauge,VIX
2019-10-02,VIX,20.56,0.10775862068965525,0.10233871322890992,Risk Gauge,VIX
2019-10-03,VIX,19.12,-0.07003891050583644,-0.07261253296370898,Risk Gauge,VIX
2019-10-04,VIX,17.04,-0.10878661087866115,-0.11517138622208563,Risk Gauge,VIX
2019-10-07,VIX,17.86,0.0481220657276995,0.04700005404718329,Risk Gauge,VIX
2019-10-08,VIX,20.28,0.1354983202687572,0.1270716032746296,Risk Gauge,VIX
2019-10-09,VIX,18.64,-0.0808678500986193,-0.08432536946553726,Risk Gauge,VIX
2019-10-10,VIX,17.57,-0.05740343347639487,-0.059116907058439326,Risk Gauge,VIX
2019-10-11,VIX,15.58,-0.11326124075128063,-0.12020486175640367,Risk Gauge,VIX
2019-10-14,VIX,14.57,-0.06482670089858789,-0.06702342023548868,Risk Gauge,VIX
2019-10-15,VIX,13.54,-0.07069320521619771,-0.07331635272298458,Risk Gauge,VIX
2019-10-16,VIX,13.68,0.010339734121122657,0.010286644710275525,Risk Gauge,VIX
2019-10-17,VIX,13.79,0.008040935672514626,0.008008779610806047,Risk Gauge,VIX
2019-10-18,VIX,14.25,0.033357505438723845,0.03281321490944922,Risk Gauge,VIX
2019-10-21,VIX,14.0,-0.01754385964912286,-0.017699577099400975,Risk Gauge,VIX
2019-10-22,VIX,14.46,0.03285714285714292,0.03232888711536007,Risk Gauge,VIX
2019-10-23,VIX,14.01,-0.03112033195020758,-0.03161485638170311,Risk Gauge,VIX
2019-10-24,VIX,13.71,-0.021413276231263323,-0.02164586677469255,Risk Gauge,VIX
2019-10-25,VIX,12.65,-0.07731582786287383,-0.0804682784006938,Risk Gauge,VIX
2019-10-28,VIX,13.11,0.036363636363636376,0.035718082602079246,Risk Gauge,VIX
2019-10-29,VIX,13.2,0.006864988558352492,0.006841531816716784,Risk Gauge,VIX
2019-10-30,VIX,12.33,-0.0659090909090908,-0.06818151241607213,Risk Gauge,VIX
2019-10-31,VIX,13.22,0.0721816707218168,0.06969551724728738,Risk Gauge,VIX
2019-11-01,VIX,12.3,-0.06959152798789714,-0.07213157204516843,Risk Gauge,VIX
2019-11-04,VIX,12.83,0.04308943089430883,0.042186916249173145,Risk Gauge,VIX
2019-11-05,VIX,13.1,0.02104442712392829,0.020826051579560797,Risk Gauge,VIX
2019-11-06,VIX,12.62,-0.036641221374045796,-0.037329373094038755,Risk Gauge,VIX
2019-11-07,VIX,12.73,0.008716323296355188,0.008678555456248249,Risk Gauge,VIX
2019-11-08,VIX,12.07,-0.05184603299293011,-0.053238377459875044,Risk Gauge,VIX
2019-11-11,VIX,12.69,0.05136702568351281,0.050091246616856135,Risk Gauge,VIX
2019-11-12,VIX,12.68,-0.0007880220646178104,-0.0007883327172164291,Risk Gauge,VIX
